shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
3.9539684039196077,0.13349443733073113,36,27,2,0,2,2,0,0,1,4
4.350342370830227,0.17321958522678443,43,24,0,1,2,0,0,0,1,2
4.077715447225512,0.2442126476618516,37,29,0,1,2,0,0,1,0,3
4.233639952626227,0.15867747015253425,33,20,2,0,2,0,0,0,1,2
4.661267051972605,0.33873294802739523,119,42,2,21,4,0,1,2,0,9
4.3453681785350655,0.29848801123965935,85,17,4,5,2,0,0,0,1,6
4.1313003425053605,0.1906277523820019,31,23,0,0,2,0,0,0,0,2
4.510362330212912,0.24452517195055382,57,21,1,10,2,1,0,0,0,4
4.452040277613462,0.3028472245500054,75,15,1,2,3,1,0,0,0,6
4.131678818062291,0.3277528005750063,70,25,4,2,1,4,0,0,0,3
4.7238465531845195,0.6684708695942407,426,14,19,18,3,0,2,0,0,13
4.295746773031725,0.2892157276894314,49,21,0,4,2,0,0,0,0,4
4.237103352130045,0.3478591485911113,88,14,2,0,2,0,0,0,1,5
3.91379956460568,0.1736632766446595,28,19,0,0,2,0,0,0,1,5
5.2711473840304315,0.3435624600847735,123,26,5,7,2,2,1,0,1,3
4.0220005168831525,0.1479244845591595,35,28,0,0,2,0,0,0,0,2
4.32323142879762,0.26173107192353573,60,13,1,0,1,1,0,0,0,2
4.879633365212885,0.4057688536493671,164,30,5,33,2,4,1,0,1,12
3.7254805569978675,0.08187436505973558,18,11,0,1,2,0,0,0,0,2
4.740771894783674,0.34669094646666787,120,42,2,24,4,0,1,2,1,9
4.0062389286533895,0.16368607278892305,30,21,0,0,2,0,0,0,1,5
5.208303055115959,0.34628579656168457,99,15,0,9,2,0,0,0,1,4
4.266401584339953,0.2571603717170572,59,29,2,0,2,0,0,0,0,5
3.512479270691232,0.29487565136637256,29,21,0,0,2,0,0,0,0,4
3.740415529881632,0.25958447011836777,28,11,0,0,1,0,0,0,1,4
4.295021423309123,0.2899410774120318,55,19,0,5,2,0,0,0,1,5
4.109258202623769,0.2830592201549915,58,28,1,0,2,1,0,0,0,2
4.8011266059884345,0.3687983954538759,112,22,1,6,2,1,0,0,0,3
4.972352231354616,0.3130499875076321,299,20,0,62,1,0,2,1,1,9
4.565404666450817,0.29257632867675554,68,18,4,19,2,4,1,0,0,4
3.7898980954642876,0.2101019045357127,30,21,0,0,2,0,0,0,1,6
3.926272374139508,0.16119046711083224,29,20,0,0,2,0,0,0,1,4
3.8731406795131327,0.12685932048686704,26,17,0,0,2,0,0,0,1,4
3.957398255661861,0.2905292577817236,43,34,0,0,2,0,0,0,1,5
4.039148671903072,0.13077632953924204,28,20,0,0,2,0,0,0,0,4
4.2372868544012565,0.22214476423604027,86,17,5,0,3,5,0,0,1,3
5.329472251280286,0.31438393849443924,163,9,2,41,1,2,0,2,1,6
4.358316518272402,0.34212319986869205,51,18,0,5,2,0,0,0,1,4
3.963013034646754,0.4293043881320063,73,14,1,0,1,1,0,0,0,4
5.1088735538977055,0.28344386888105405,153,12,0,38,1,0,2,0,1,5
3.9321380397593733,0.06786196024062499,19,12,0,0,2,0,0,0,0,2
4.107598182238386,0.2847192405403748,49,11,0,0,1,0,0,0,0,3
4.252312422208939,0.2712495338480724,67,20,0,0,2,0,0,1,0,7
4.229003731107053,0.23042788753024296,35,27,0,2,2,0,0,0,0,3
4.020855120471211,0.14906988097110258,34,25,0,2,2,0,0,0,1,3
3.734521664779752,0.07283325727785266,17,10,0,0,1,0,0,0,0,2
5.022609458182803,0.26279276067944396,154,31,3,27,4,0,0,0,1,12
3.6835423624332306,0.12381255962437313,18,11,1,0,1,1,0,0,0,2
4.753412094896157,0.2909820244622965,126,50,3,19,4,1,1,2,1,4
4.358823019232458,0.28503317054226784,51,15,6,0,2,6,0,0,0,4
4.555012713746516,0.3029682813810572,102,15,1,5,2,1,0,0,0,4
3.5555331514269954,0.14490656671409693,23,16,0,0,2,0,0,0,0,4
4.972362193276218,0.27556532016736657,95,15,6,10,2,6,0,0,0,9
4.217280407143145,0.17503701563561627,48,20,0,0,2,0,1,0,0,4
5.168132222654384,0.2912993959829172,99,15,1,8,2,0,0,0,1,3
3.8221819586428727,0.17781804135712748,34,14,0,0,2,0,0,0,1,5
4.160704752887782,0.16122334199958027,34,25,0,4,2,0,0,0,1,2
4.416113144462624,0.28432657367846736,53,12,2,8,1,2,0,1,0,3
4.3236131161871985,0.13581850245009838,39,10,2,8,1,2,0,0,0,2
3.5039975273348483,0.19644219080624356,22,14,0,11,3,0,0,0,0,2
3.584303179346712,0.11613653879437984,26,18,0,0,2,0,0,0,0,4
3.605388542207534,0.20196637985007057,24,16,0,0,2,0,0,0,0,4
4.5627396090071395,0.24461531305046155,59,15,0,4,2,0,1,0,0,2
3.8558656947524796,0.23159714649785967,34,26,0,0,2,0,0,0,0,4
3.6753108689123644,0.13204405314524084,23,14,0,0,2,0,0,0,1,5
4.444401999165797,0.2560377189752962,51,23,0,1,3,0,1,0,0,3
5.426039999179604,0.3288475029838644,132,16,0,8,2,0,1,0,1,15
4.035778681778613,0.21214883166497236,47,24,1,0,1,1,0,0,0,3
3.4841837197791885,0.21625599836190249,20,11,0,0,2,0,0,0,1,4
4.340083251972111,0.2448792487490443,36,9,0,3,1,0,0,0,1,2
4.330619678447487,0.2543428222736696,103,21,5,0,2,5,0,0,0,5
3.98319563424773,0.26473187919585534,33,20,4,0,2,2,0,0,1,2
4.121340988555425,0.2005871063319378,52,26,0,0,2,0,0,0,0,4
4.341406936599894,0.1821550194571175,47,17,2,0,2,2,0,0,0,5
3.770942421748538,0.13594817385998148,28,19,0,0,2,0,0,0,1,5
3.9416490917707945,0.30627842167279024,39,16,0,0,1,0,0,0,0,2
4.116956757213599,0.2753606655651608,63,11,3,0,1,3,0,0,0,3
3.796217602590055,0.203782397409944,26,18,0,0,2,0,0,0,0,4
3.6241717609419575,0.18318316111564703,27,19,0,0,3,0,0,0,0,4
4.191830766118721,0.20048665666003943,44,22,1,0,2,1,0,1,1,4
4.269328710078199,0.19010290855909737,44,37,0,1,2,0,0,0,0,2
3.6612262562697886,0.1461286657878149,26,18,0,0,2,0,0,0,0,4
3.675310868912364,0.13204405314524081,23,16,1,0,2,1,0,0,0,2
4.464669619731898,0.29021788243157204,88,20,0,0,1,0,0,0,1,6
3.8143719431796277,0.2730908980707127,29,11,1,0,1,0,0,0,1,3
5.214059842598247,0.3709026581229061,141,48,0,41,2,0,0,0,1,4
4.104407755459852,0.14351975798373412,33,24,0,0,3,0,0,0,1,4
4.481826353730954,0.3255285683266516,77,27,3,0,2,3,0,0,0,2
4.204582217613528,0.2548494010237671,35,27,0,4,2,0,0,1,0,3
3.5535088547976783,0.2538460672599261,24,16,0,0,2,0,0,0,0,5
4.161953223919209,0.1599748709681539,41,32,1,0,2,1,0,0,1,2
4.243010159554855,0.149307263223905,35,16,0,0,2,0,0,0,1,5
4.543742574989831,0.21114492717363822,47,16,2,3,3,2,0,0,0,6
4.033794020992214,0.13613098045009986,46,23,0,0,2,0,0,1,0,4
4.787449957682059,0.3824750437602526,127,50,3,18,4,1,1,2,1,6
4.378244406249714,0.2656117835250116,65,21,5,0,2,5,0,0,0,7
4.6624112343914135,0.2444793612171051,54,14,0,21,1,0,0,0,0,6
4.321854365656768,0.20170759040024566,48,11,2,2,2,0,0,0,0,4
3.9952378913808873,0.17468711006142562,29,21,0,0,3,0,0,0,0,4
4.286275219617123,0.23728673643988832,43,16,1,0,2,0,0,0,1,2
4.402225093148078,0.29821462499301415,72,14,1,0,1,1,0,0,0,5
4.051821770808045,0.1961057426355401,33,10,0,0,1,0,0,0,0,2
4.260828171224455,0.19860344741284172,38,17,0,1,2,0,0,0,1,5
4.6872208938168685,0.26697541657000917,74,28,0,25,2,0,0,0,0,4
4.480809578146661,0.21963013999443123,85,18,8,14,2,8,0,0,0,5
4.138656363227873,0.1832717316594901,45,24,0,0,2,0,0,0,0,4
3.8780682683455234,0.20939457290481653,34,13,0,0,1,0,0,0,0,3
3.4685766296878655,0.11638587103329139,23,15,0,0,2,0,0,0,0,4
4.13809149392326,0.25422592885550066,44,25,0,0,2,0,0,1,0,6
3.756795811071915,0.24320418892808465,31,18,0,0,2,0,0,0,0,3
4.62730429391188,0.23067670121569142,99,37,1,27,3,1,0,0,1,5
4.311079890369304,0.21248206568770872,80,32,3,0,3,3,0,0,1,4
4.131489360772527,0.19043873411483553,56,18,2,0,1,2,0,0,0,2
4.517083912013714,0.3408970831138592,100,24,1,4,2,0,0,0,0,4
5.3998891007450815,0.3005506173960112,132,16,2,5,2,0,1,0,1,16
3.4316235658474303,0.1533389348737257,19,10,0,0,2,0,0,0,1,4
4.0559581516151235,0.11396684982718952,23,16,0,1,2,0,0,0,0,3
3.7979026896829464,0.2020973103170531,28,19,0,0,2,0,0,0,1,2
5.249937246961773,0.273624709095237,123,34,0,9,4,0,0,1,0,3
5.052728659359401,0.43912443697027304,315,9,1,114,1,1,1,0,0,21
4.48047698294543,0.2744105192180385,78,22,5,6,2,5,0,0,1,6
3.7483286603655737,0.15856193524294424,26,19,0,0,2,0,0,0,0,2
4.174426151548691,0.2850054670886061,45,16,0,2,2,0,0,0,0,5
4.907254734850821,0.22202828209414635,128,12,0,34,1,0,1,0,0,5
4.577515021972711,0.4224849780272907,104,16,4,5,2,2,0,1,1,7
3.914159445145514,0.17330339610482498,35,26,0,0,3,0,0,0,1,4
4.265213057065438,0.2583488989915749,58,40,0,2,4,0,0,0,0,4
4.197685925915565,0.26174569272173065,47,16,1,0,2,0,0,0,1,3
4.691362783965064,0.2628335264218114,102,15,0,25,3,0,1,0,0,4
4.381503067617363,0.20345943310379264,57,21,1,0,2,0,0,0,1,3
4.358089297546693,0.28576689222803164,58,11,1,0,2,0,0,0,0,4
4.0022680844408445,0.1676569170014677,31,23,0,0,2,0,0,0,0,2
4.104541208953618,0.21738688593374358,53,15,4,0,2,4,0,0,0,5
3.1808329872054406,0.40412951351571585,26,17,0,0,2,0,0,0,1,10
4.016283580676733,0.23164393276685194,43,25,0,0,4,0,0,0,1,5
4.084147917027245,0.16377959641634038,48,20,0,6,2,0,0,0,1,6
4.292365745859115,0.29259675486204184,74,11,2,0,2,1,0,0,0,4
4.035273502696889,0.13465149874542426,34,21,0,0,2,0,0,0,0,3
5.259040815651282,0.29554803602635077,101,15,1,11,2,1,0,0,1,3
4.162573265150912,0.15935482973645046,36,28,1,0,2,1,0,0,0,3
3.5883543471732335,0.21900057488437136,23,14,0,0,2,0,0,0,1,4
3.75,0.05735492205760394,16,8,0,0,1,0,0,0,1,2
4.17091452195184,0.28851709668545805,48,15,0,3,2,0,0,1,0,8
3.673269689515108,0.1340852325424955,25,17,0,0,3,0,0,0,0,4
4.796231632566908,0.33305138437805965,126,50,3,22,4,1,1,2,0,4
4.459419394598416,0.24102032354267544,71,15,3,0,2,3,0,0,0,5
4.522985723178543,0.33499527194903095,103,35,5,6,3,5,0,0,1,5
3.8423709931771084,0.15762900682289122,28,20,0,0,2,0,0,0,0,4
4.250623273270421,0.20880834536687515,41,20,1,0,2,1,0,0,1,4
4.67774581550472,0.3222541844952804,98,15,9,47,1,4,0,0,0,3
4.123528901585399,0.19839919330196398,51,16,0,0,1,0,0,1,0,3
4.229871195093383,0.29369076096362906,46,20,1,0,2,0,0,0,1,2
3.319079570624174,0.2658829300969815,25,17,0,1,2,0,0,0,0,5
4.1900079935705445,0.20230942920821665,54,23,1,1,1,1,0,0,0,3
4.0430105499189,0.2789175449684614,53,16,0,0,2,0,0,0,0,7
4.619936886643703,0.2869537089648161,96,14,1,4,2,1,1,0,1,5
3.98319563424773,0.18672936719458258,33,24,0,0,2,0,0,0,1,4
4.282175504548766,0.24138645150824695,73,18,4,2,2,4,0,0,1,6
3.9500637564362093,0.13739908481412946,26,17,0,0,2,0,0,0,1,4
3.6423714487439023,0.16498347331370206,26,17,0,0,2,0,0,0,1,4
4.465242130385926,0.28964537177754224,63,16,1,0,2,0,0,0,0,4
4.724210223554932,0.4457147778873791,136,50,3,18,4,1,1,2,1,4
3.985228136034251,0.18469686540806093,28,19,0,0,2,0,0,0,1,5
4.262979041070738,0.12933838170802386,37,28,0,0,2,0,0,0,1,5
4.3943729183623965,0.3060667997786941,81,20,7,8,2,7,0,0,1,6
4.111698692943855,0.21022940194350764,39,17,1,0,2,0,0,0,0,5
3.6753108689123644,0.13204405314524084,23,14,0,0,2,0,0,0,1,4
4.435027783286854,0.2088284064878713,120,21,5,0,2,4,0,0,0,4
4.210733711724087,0.24869790691320984,41,15,1,10,1,1,0,0,0,4
3.8841550945958057,0.20330774665453524,27,15,0,0,2,0,0,0,0,5
4.068453957701921,0.1794735557416634,40,31,0,0,2,0,0,0,1,4
3.7834651896016465,0.12342540600687098,25,17,0,0,2,0,0,0,0,4
4.391018040716645,0.25283814905808005,68,18,3,0,3,3,0,0,1,4
4.178738290204357,0.21357913257440433,38,12,0,7,2,0,0,0,0,5
3.642149881636903,0.1652050404206999,19,11,0,0,1,0,0,0,0,3
4.251164173004869,0.20826744563242688,43,25,0,0,3,0,0,0,0,4
4.051821770808045,0.1961057426355401,33,26,2,0,2,2,0,1,0,3
3.952302977662386,0.13515986358795404,29,21,1,0,2,1,0,0,0,4
4.0062389286533895,0.1636860727889226,30,21,0,0,1,0,0,0,1,2
4.2168701205076395,0.36809238021351515,57,21,0,3,2,0,0,0,0,3
4.196143007292211,0.12578508759515308,49,18,2,0,2,2,0,0,1,5
4.091511891254248,0.15641562218933786,46,24,1,0,1,1,0,0,0,2
4.271168704467279,0.18826291417001878,64,14,2,0,2,2,0,0,0,5
3.9048632454520096,0.18259959579832932,31,12,0,0,2,0,0,0,0,3
4.104407755459852,0.1435197579837342,33,25,0,1,3,0,0,0,0,2
4.771382912138808,0.31607992911153265,102,14,7,13,2,7,0,0,1,5
4.145165986951314,0.3142656316859825,63,18,1,0,2,1,0,0,1,2
4.335464113155463,0.24949838756569492,65,15,1,0,2,1,0,0,0,3
4.7008103025168735,0.3435838168415798,126,50,3,15,4,1,1,2,0,4
4.0993603054724,0.14856720797118572,29,15,0,0,1,0,0,0,0,3
4.189822782008755,0.132105312878607,40,20,0,1,2,0,0,0,1,2
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
5.125662327559534,0.3006024271425635,116,13,0,25,1,0,1,1,0,6
5.005453346213149,0.420811408488946,105,32,1,30,2,1,0,0,0,3
4.262380345401073,0.2611816106559401,48,16,1,0,2,0,0,0,1,2
4.2733558416324735,0.3705003481422508,90,15,7,0,2,7,0,0,1,5
3.8956388075276664,0.2742861939146449,36,27,0,0,3,0,0,0,1,5
4.18451592944778,0.27491568918951537,61,40,1,0,2,1,0,1,0,3
3.98319563424773,0.10426720700260937,33,22,0,0,2,0,0,0,0,4
4.227567157116928,0.23186446152036785,40,18,0,2,2,0,0,0,0,4
4.32672486320344,0.25823763751771656,42,13,0,2,1,0,1,0,0,2
4.141604167868593,0.10632334557499147,36,27,0,0,2,0,0,0,1,4
4.525143187418524,0.47485681258147555,133,23,2,5,2,1,0,1,0,9
4.739181379898587,0.348281461351753,128,50,3,19,4,1,1,2,1,4
3.85619629821938,0.1438037017806205,27,18,0,0,2,0,0,0,1,5
4.09947801417888,0.22245008070848332,55,19,1,0,3,1,0,1,1,5
4.033689055389993,0.35862836738876636,52,23,1,0,2,0,0,0,0,2
3.9395722619867226,0.14789057926361637,30,21,0,0,2,0,0,0,1,4
4.198603750787606,0.1937136719911549,38,31,0,0,2,0,0,0,0,2
4.370007272132441,0.21495522858871421,60,31,0,10,4,0,0,0,1,8
4.729412560890419,0.22478374949645571,77,27,0,26,2,0,0,0,1,7
3.9414280318460246,0.2284969695962879,32,23,0,0,2,0,0,0,1,2
4.032303242743954,0.13762175869836024,27,18,1,0,2,1,0,0,1,3
3.2866294867861954,0.1728021318511018,19,10,0,0,2,0,0,0,1,4
5.789171889235914,0.21082811076408542,261,13,0,38,1,0,1,0,0,11
4.00341719532907,0.38890022744969155,51,23,2,0,2,1,0,0,0,2
4.064466123018132,0.2574619718692317,37,28,1,0,2,1,0,0,1,2
4.094000160564931,0.2279279343224315,42,16,2,0,2,2,0,0,0,5
4.49356906977265,0.3137858522849528,90,23,2,0,2,1,1,1,1,2
5.057611093929207,0.2999409106888746,259,27,1,62,1,0,2,0,1,8
3.98319563424773,0.1867293671945827,33,15,0,0,2,0,0,0,0,6
3.6258145836939115,0.18154033836369296,24,15,0,0,2,0,0,0,1,4
4.541945997928355,0.26540892412924605,57,22,1,0,2,1,0,0,0,4
3.909368063943885,0.1780947773064551,29,21,0,0,2,0,0,0,0,4
4.119432509287224,0.33999910935007466,66,15,2,0,3,2,0,0,1,7
3.937751955408586,0.23217304603372554,31,22,0,2,2,0,0,0,1,2
4.34186497602557,0.24309752469558582,43,14,0,6,2,0,0,0,0,2
4.07445092127705,0.31786650150171153,74,15,6,0,2,6,0,0,0,4
3.96531410498158,0.2826134084620051,33,12,0,0,1,0,0,0,0,2
4.773879344985184,0.2705147743732677,93,20,6,10,2,1,0,0,1,5
3.703465189601647,0.20342540600687095,25,18,0,0,1,0,0,0,0,2
4.502940729281091,0.3550402658464796,105,32,2,0,2,1,1,0,0,4
4.188690584305922,0.2707410343313747,56,16,3,0,2,0,0,0,1,2
4.39199548703902,0.2518607027357047,52,35,3,5,2,3,0,1,0,5
4.75906458529648,0.1951317250903948,54,17,1,4,2,1,0,0,1,2
4.032303242743954,0.13762175869836024,27,19,0,0,1,0,0,0,0,3
4.103909910282363,0.14401760316122178,26,17,0,3,2,0,0,0,1,4
5.215001732903573,0.39970811121163974,144,33,6,9,2,3,1,0,1,5
4.6717351076445786,0.2824612027422965,83,33,5,6,3,5,0,0,1,4
4.895271642363833,0.2746533590784797,126,50,3,22,4,1,1,2,0,4
3.8732358263763285,0.1267641736236711,31,16,0,0,2,0,0,0,0,4
4.108475446206573,0.41508650985043866,75,18,5,0,2,5,0,0,1,4
4.379449119468085,0.20551338125307123,46,17,0,1,2,0,0,0,0,4
3.8634651896016465,0.13653481039835283,25,12,0,0,2,0,0,0,1,4
4.049010814661722,0.2729172802256402,52,16,2,0,2,2,0,0,1,3
4.126862359796814,0.19506573509054886,43,34,3,5,4,3,0,0,1,3
3.8265854755396562,0.26087736571068315,39,14,0,0,2,0,0,0,0,4
3.900153016697712,0.26977198474459957,35,28,0,0,2,0,0,0,0,3
4.265544846790009,0.12677257598875208,39,31,3,0,2,3,0,0,0,4
3.7406015629507228,0.16628903265779596,24,15,0,0,2,0,0,0,1,4
4.283381405994076,0.1760502126432231,37,29,0,6,2,0,0,0,0,3
4.235899196501307,0.28766275955570664,68,21,1,1,2,1,0,0,0,2
4.528734193877989,0.2786207281796143,63,27,5,7,2,0,0,0,0,3
4.678379291182165,0.3216207088178341,106,8,3,0,1,0,1,1,0,3
3.653660689688185,0.15369423236941804,25,14,1,0,2,1,0,0,0,5
4.510357429374702,0.29699749268290243,65,20,1,6,2,1,0,0,1,4
4.034435120208033,0.2874929746793299,45,21,0,0,2,0,0,0,0,4
4.041701549837171,0.3506158729415895,49,25,0,0,2,0,0,1,0,8
4.382770555803614,0.3176691623374804,74,21,2,4,2,2,0,0,0,5
3.9284140071748546,0.24151099426745745,42,34,2,0,2,2,0,0,0,2
3.9736606896881845,0.11380215156215355,25,16,0,1,2,0,0,0,1,3
5.013518194141397,0.37879922863735904,159,30,7,22,2,6,1,0,1,7
4.058934978981644,0.18899253446193984,52,20,0,0,2,0,0,0,0,5
3.8042292966721747,0.19577070332782515,32,24,0,0,2,0,0,0,0,4
4.811891751120947,0.23250236823750692,81,27,0,21,2,0,0,0,0,5
3.950063756436209,0.13739908481412946,26,19,0,0,2,0,0,0,0,2
4.103465189601645,0.14446232384193802,25,16,0,0,2,0,0,0,1,4
3.921029621737614,0.16643321951272413,26,18,0,0,2,0,0,0,0,4
4.329855990438534,0.1937059656184789,65,25,2,1,2,2,0,0,0,4
5.140313742079975,0.2520036806987874,82,16,1,9,2,0,1,0,1,4
3.9928705166358984,0.177054484806413,35,22,0,0,2,0,0,1,0,5
4.077819531114783,0.17010798232880203,32,25,0,0,2,0,0,0,0,2
3.98319563424773,0.10426720700260937,33,24,0,0,2,0,0,0,1,4
5.893282058285104,0.2152423984930649,266,28,1,36,2,1,1,0,0,6
4.385756848415241,0.13780510764177095,73,23,5,5,2,5,0,0,0,5
3.7483286603655737,0.15856193524294424,26,17,0,0,2,0,0,0,1,4
4.769545221842161,0.3179176194081798,84,20,0,23,2,0,0,0,0,6
4.420756391857,0.2796833262840913,46,23,0,0,2,0,0,0,0,5
4.280297932696986,0.30466456802416975,63,18,2,0,2,2,0,0,0,4
5.444672863805117,0.33668684971954066,176,13,4,43,1,1,1,1,0,6
4.053660689688185,0.19426682375539878,25,7,0,2,1,0,0,0,1,4
4.064354624902157,0.2575734699852057,42,16,1,0,2,0,0,0,1,3
4.57780576224136,0.3290848333671605,96,10,8,0,1,8,0,0,0,4
4.425409896619119,0.3294776055443485,82,17,3,0,2,0,0,0,0,5
4.447370858732651,0.1964853310420739,62,17,3,6,2,3,0,0,0,7
3.6959472263874704,0.21094336922104845,28,19,0,0,2,0,0,0,1,4
4.831008773257078,0.25645406799326215,126,50,3,28,4,1,1,2,1,6
5.0092456038951285,0.16067939754718485,54,17,0,10,2,0,0,0,1,2
3.9511943630832227,0.21873063835908946,36,20,0,0,2,0,0,0,0,5
4.629249378072818,0.22873161705475498,68,42,0,13,4,0,0,2,0,4
4.034025893125091,0.2879022017622723,66,20,4,0,2,4,0,0,0,5
3.902518266288633,0.18494457496170655,32,24,0,0,2,0,0,0,0,3
3.8731406795131322,0.12685932048686702,26,18,1,0,2,1,0,0,1,4
3.9721634603655405,0.2757640530780436,36,14,0,0,3,0,0,0,0,4
4.069511499582194,0.3228059231965678,51,33,2,3,4,2,0,0,0,4
4.2217117760337635,0.23771984260353368,52,17,1,0,2,1,0,0,0,3
4.770310694895628,0.2740834244628235,81,27,0,22,2,0,0,0,0,7
4.175993372539952,0.2163240502388091,47,39,0,0,2,0,0,0,0,3
4.211399677596963,0.24803194104033371,59,17,4,0,2,4,0,0,1,4
4.039148671903071,0.1307763295392418,28,20,0,0,2,0,0,0,0,4
4.0514621540398,0.196465359403784,36,28,1,0,2,1,0,0,1,5
4.198708252579409,0.26072336605788776,49,15,3,2,2,3,0,0,1,4
4.221637552141979,0.2377940664953194,88,16,0,1,2,0,0,2,0,8
5.3046535682989635,0.3957861498421282,142,32,5,9,2,2,1,0,0,5
4.7525739450886935,0.33488889616164563,79,18,1,8,2,1,0,0,1,4
4.483617685440307,0.2712698167231627,51,18,1,6,2,1,0,0,0,4
4.047835474989691,0.2740926198976728,54,18,1,0,2,1,0,0,0,4
4.196131474519331,0.2633001441179672,72,38,1,0,3,1,0,1,0,5
4.817309900624752,0.22708421873370113,54,16,0,4,2,0,1,0,1,4
4.201231789474708,0.12069630541265478,38,18,2,0,2,2,0,1,1,4
4.734129956199744,0.3533328850505956,128,50,3,18,4,1,1,2,1,4
4.284253155003664,0.3007093457174919,60,20,1,0,2,0,0,0,1,5
4.718590443588818,0.2814095564111838,73,50,1,18,2,1,0,0,0,7
4.408018591199679,0.44996240392789244,82,14,9,9,1,9,0,0,0,3
4.303578164970862,0.15585345366643624,66,22,2,0,2,2,0,0,0,3
4.318421474608908,0.26654102611224895,76,9,2,0,1,1,0,1,0,2
3.5225715891363594,0.1778681290047315,21,12,0,0,2,0,0,0,1,4
4.290534362793843,0.23302759326316924,95,17,7,0,2,0,0,0,0,5
3.9937305842314763,0.1761944172108354,31,22,1,0,2,1,0,0,1,5
3.3082708345352603,0.15116078410203684,18,9,0,0,1,0,0,0,1,2
4.013423651596768,0.23450386184681746,45,38,0,0,4,0,0,0,0,3
4.17146526179041,0.1504628330969525,31,22,0,0,3,0,0,0,1,4
4.316499122181016,0.26846337854013935,63,14,2,0,2,2,0,0,0,6
4.622464452110132,0.28442614349838663,65,29,1,10,2,1,0,0,0,2
4.659440941916048,0.29475536847082723,81,27,0,15,2,0,0,0,0,9
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
4.155464786840373,0.23685263593838699,52,15,1,6,2,1,0,0,1,6
4.339661719245796,0.24530078147536172,48,15,1,1,2,1,0,0,0,5
3.989778500580689,0.1801465008616234,39,15,0,0,2,0,0,1,1,3
3.876838815934793,0.12316118406520755,33,25,0,0,2,0,0,0,0,5
3.7192945256669785,0.18759606994153943,26,17,1,0,2,1,0,0,1,3
4.1162646156680225,0.1316628977755629,29,22,0,0,2,0,0,0,0,2
3.8252517372886508,0.17474826271134902,26,19,0,0,2,0,0,0,0,3
4.280187698990099,0.179243919647197,48,27,0,3,2,0,0,0,0,3
5.072662001769745,0.17526551167384172,79,18,0,6,2,0,1,0,1,2
4.047160074632759,0.20076743881082487,35,27,0,0,2,0,0,0,1,3
3.5288840705376354,0.27847085151996787,25,16,0,0,3,0,0,0,1,4
4.188339901158579,0.2039775216201819,52,23,1,0,2,1,0,0,1,6
3.725916088924304,0.18097450668421447,33,12,0,0,2,0,0,0,0,4
3.729446194905257,0.17744440070326237,23,15,0,0,3,0,0,0,1,4
4.346627923721847,0.17693403233516583,46,15,0,0,1,0,0,1,0,2
4.05804321939305,0.2638848754943126,53,20,1,0,2,0,1,0,1,5
3.978333581185264,0.10912926006507538,29,21,0,0,2,0,0,0,0,6
3.6572682296173897,0.15008669244021494,24,15,0,0,1,0,0,0,1,3
4.0059580950078475,0.16396690643446538,37,28,1,0,2,1,0,0,1,4
4.7146249073340405,0.23957140305283542,85,18,0,37,3,0,0,0,0,6
3.953565664946427,0.13389717630391162,31,24,0,0,3,0,0,0,0,4
4.336367195159387,0.30748899461533924,51,15,1,7,2,0,0,0,1,3
4.291687154704211,0.16774446393308595,39,21,0,5,2,0,0,0,0,6
4.0480471909383064,0.273880903949055,50,16,0,4,1,0,0,0,0,6
4.533166750004372,0.3248142451231995,112,25,13,7,2,13,0,0,1,5
3.829275070710713,0.3406499307315991,50,12,0,0,2,0,0,0,0,4
3.615444620688041,0.1919103013695625,44,36,0,0,5,0,0,1,0,4
4.243716429911505,0.3412460708096519,60,13,8,0,2,8,0,0,1,4
4.343465189601647,0.18009676645536513,50,19,1,0,2,0,0,0,0,4
4.4102292316937,0.2902104864473916,49,27,2,6,2,2,0,2,0,3
4.4537184821267335,0.24672123601435858,90,16,7,1,2,7,0,0,0,4
3.5280643115840493,0.17237540655704284,17,8,0,0,1,0,0,0,1,2
4.36808512606703,0.27577106370769405,76,49,5,2,3,5,0,0,0,2
4.277991935514027,0.18143968312326902,57,21,1,0,2,0,0,0,1,3
4.730684746882175,0.31370937247628045,99,16,5,0,2,0,0,0,0,6
4.09617463006964,0.15175288337394358,50,32,0,0,1,0,0,1,1,2
3.7904517769895287,0.20954822301047113,38,14,1,0,2,1,0,0,1,4
4.119457674083736,0.27285974869502466,64,36,2,0,2,1,0,0,1,2
3.8456631498513816,0.24179969139895707,31,23,0,2,2,0,0,0,0,4
4.309416071742446,0.4454714304210216,60,14,1,2,2,1,0,0,0,4
5.159250716031775,0.364311240025232,124,24,6,6,2,2,1,0,1,3
4.197895754171031,0.32566620188597994,59,19,1,0,1,1,0,1,0,2
4.327581931364308,0.25738056935684783,59,21,0,4,2,0,0,0,1,4
4.553821725101926,0.35306887050659014,81,12,3,5,1,1,0,1,1,4
4.188664196778505,0.2036532260002564,60,21,4,0,1,4,0,0,0,3
4.513640381064618,0.2937145409929869,89,17,2,1,2,2,0,0,0,6
4.446302292032339,0.36105263002526555,89,30,5,6,3,5,0,0,1,3
4.054632988093018,0.19329452535056754,39,17,0,0,2,0,0,0,0,4
