shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.675618810673649,0.32438118932635146,126,50,3,18,4,1,1,2,1,6
4.994741987659173,0.1345410292857922,57,21,0,4,2,0,0,0,0,5
3.3263604079526936,0.13307121068460348,19,10,0,0,2,0,0,0,1,4
4.042433003725894,0.20549450971769107,31,23,0,0,2,0,0,0,0,2
4.363038521594966,0.22192397912619014,46,38,2,6,4,2,0,0,0,3
4.812047648746039,0.3172353681989285,135,50,3,20,4,1,1,2,0,5
4.188982196705437,0.20333522607332377,45,15,0,0,1,0,0,2,0,4
4.340762325751906,0.3030938640228182,52,24,1,2,2,1,0,0,0,2
4.007048827786958,0.16287617365535437,32,24,0,0,2,0,0,0,0,5
4.425070520364182,0.21878566941054278,40,19,0,2,1,0,1,0,0,2
4.314834335142547,0.27012816557860964,69,19,4,2,2,4,0,0,1,4
5.09820662204437,0.2941108007343902,86,27,1,2,2,1,1,0,1,5
3.8042292966721747,0.19577070332782515,32,24,0,0,2,0,0,0,0,5
4.2072117677593,0.18510565501946083,42,18,1,0,2,1,0,0,0,4
3.5068905956085183,0.07807190511263774,15,8,0,0,1,0,0,0,0,2
4.014438730983426,0.1554862704588853,35,17,0,3,1,0,0,0,1,5
3.796217602590056,0.11067299301846259,26,18,0,0,2,0,0,0,0,2
4.10848876597022,0.35094285266707675,74,19,1,0,2,1,0,1,0,6
3.4086949695628412,0.17626753115831426,20,11,0,0,2,0,0,0,1,4
4.689032973506047,0.3109670264939521,126,50,3,20,4,1,1,2,0,4
5.4979459009981095,0.2569416011653605,145,32,3,8,2,3,0,1,1,4
4.349874739988985,0.17368721606802884,48,14,2,4,2,2,0,0,0,2
4.078374757106208,0.16955275633737793,53,45,4,0,2,4,0,0,0,5
3.9959065984842446,0.25202091495933954,36,13,0,0,2,0,0,0,0,4
4.314828888722046,0.2701336119991098,53,25,1,0,2,0,0,0,0,4
3.7904517769895287,0.29701106426081053,38,31,0,0,2,0,0,0,0,2
4.803722527119275,0.32556048982569047,127,50,3,26,4,1,1,2,1,9
3.966831272699697,0.20309372874261597,41,33,0,0,2,0,0,0,0,2
4.433440854318955,0.42454014080861585,77,23,0,17,1,0,0,0,0,7
4.615232189502197,0.19212273255540685,85,18,0,33,3,0,0,0,0,7
5.180140027538551,0.24612472716354938,263,214,1,47,12,0,0,0,0,6
4.088171283599355,0.3712603350379435,65,33,1,0,2,1,0,0,0,2
3.155221528859512,0.16670656602785008,18,10,0,0,2,0,0,0,0,4
4.363966707392708,0.22099579332844776,45,24,0,6,2,0,0,0,0,2
4.135699552746468,0.11222796069711591,38,29,2,0,2,2,0,0,1,2
3.6234651896016463,0.18388973245595636,25,11,0,0,1,0,0,0,0,2
4.226801439620117,0.16551598315864305,52,16,2,0,2,2,0,0,1,4
4.874031566684172,0.3738959467594152,103,22,0,31,2,0,1,1,1,7
4.4171886421180035,0.2832510760230878,52,21,1,4,1,1,0,0,0,4
4.294177320667443,0.22938463538956858,50,22,1,0,2,1,0,0,0,5
4.418195752623562,0.22566043715116296,49,20,1,0,2,1,0,0,0,4
4.363501280039722,0.2214612206814341,60,33,1,6,2,1,0,0,0,4
4.11073699294092,0.21119110194644317,41,15,0,0,2,0,0,0,1,5
3.978333581185264,0.19159142025704845,29,22,0,2,2,0,0,0,0,2
3.9779168746936353,0.19200812674867637,31,23,0,0,3,0,0,0,0,4
3.979097891134804,0.19082711030750765,26,13,1,0,1,1,0,0,0,2
4.180365114215879,0.2119523085628816,41,33,2,0,4,2,0,1,0,4
4.522862964886046,0.2320245372774225,54,14,0,13,2,0,0,0,0,5
3.823555590238057,0.17644440976194287,41,18,0,0,2,0,0,0,0,4
4.53418371977919,0.16625599836190327,40,33,1,8,2,1,0,0,0,4
3.988554862192845,0.18137013924946696,36,27,0,0,2,0,0,0,1,5
4.519976679963127,0.28737824209447593,52,18,0,6,2,0,1,0,0,5
4.207751647240615,0.25167997139668125,60,15,0,0,2,0,0,0,0,4
4.224727288613426,0.2347043300238702,47,32,2,0,3,2,0,0,0,2
4.618011556977366,0.18934336508023755,43,15,2,3,2,0,1,0,1,4
4.187255606858693,0.20506181592006817,47,15,3,0,2,0,0,0,0,4
3.5368867237421666,0.16355299439892437,19,10,0,0,1,0,0,0,1,2
4.325804078851617,0.1977578772053949,71,21,4,0,2,4,0,0,1,5
3.909368063943885,0.1780947773064547,29,22,0,0,2,0,0,0,0,4
4.696837159129303,0.21005343647921454,55,15,0,18,2,0,0,0,0,5
3.8332696895151073,0.16673031048489156,25,12,0,0,2,0,0,0,1,4
3.789741878791631,0.21025812120836956,37,13,0,0,1,0,0,0,1,2
4.0511085007312415,0.19681901271234395,32,24,0,0,2,0,0,0,1,2
4.525441275395413,0.28191364666219243,65,31,1,3,2,1,0,0,0,5
4.824941002751954,0.21945311660650024,98,26,2,25,2,2,0,0,0,8
3.4992275471326932,0.08573495358846392,17,10,0,0,2,0,0,0,0,2
4.354281681928004,0.3461580362130857,57,16,3,0,2,0,0,0,1,3
4.238632217915386,0.2849297381416285,56,17,0,0,1,0,0,0,1,2
4.585580221161115,0.3686160892257597,102,15,1,20,1,1,0,0,0,9
4.283954407220543,0.35990178255418154,113,38,7,1,2,7,0,2,0,7
4.0796786498829745,0.16824886356061078,34,26,0,0,2,0,0,0,0,2
3.6753108689123644,0.13204405314524081,23,15,0,0,2,0,0,0,0,4
3.4273334938982645,0.15762900682289127,21,12,0,0,2,0,0,0,1,5
4.493418984916934,0.3139359371406715,75,42,3,3,4,2,0,1,0,4
3.9292292966721747,0.15823354457816463,32,23,0,0,3,0,0,0,1,5
4.3061275426950285,0.2174344133619846,48,17,1,0,2,0,0,0,0,4
4.277926089825635,0.1143913329531256,41,18,1,0,2,0,0,0,1,5
3.923251796980338,0.1642110442700022,28,21,0,1,2,0,0,0,0,2
4.444425649650408,0.3104618525130612,84,27,7,5,2,6,0,1,0,7
3.642371448743902,0.16498347331370133,26,18,0,0,1,0,0,0,1,2
4.570131229637297,0.38406508074957824,77,23,0,22,1,0,0,0,0,8
4.284458313732673,0.23910364232434,53,21,0,4,2,0,0,0,0,6
3.871115365169273,0.21634747608106678,48,12,2,0,2,2,0,0,1,3
4.637835113714092,0.16951980834350963,55,23,1,15,3,1,1,0,1,4
4.4907819120827455,0.26410559008072376,91,17,5,8,2,5,0,0,1,5
4.007205452175263,0.24072206126832146,43,16,0,0,2,0,0,0,1,3
4.1405853938847885,0.1813427010025736,43,23,0,2,2,0,0,0,0,5
4.4879979688177825,0.369983026309792,111,14,2,7,3,0,0,0,1,6
4.605947036489341,0.25203395863823125,84,47,0,10,4,0,0,0,0,5
4.887134105632243,0.4347939892551209,120,13,13,9,2,11,0,0,0,4
4.018081793978685,0.15184320746362687,31,22,1,0,2,1,0,0,1,4
4.755549546224156,0.41437545521815483,153,15,14,24,1,14,0,0,0,10
4.123528901585399,0.19839919330196437,51,18,0,0,2,0,0,0,0,4
3.8785848023501845,0.20887803890015438,35,13,0,0,2,0,0,0,0,5
4.4726688679168305,0.43422172769168654,116,21,3,0,2,2,1,0,0,6
4.054721860532484,0.2672062343548765,35,20,1,0,2,1,0,0,1,5
5.081533965867922,0.44202799018909106,148,42,4,9,2,2,1,0,1,4
5.091499730499273,0.3347650242028249,263,214,1,51,12,0,0,0,0,10
3.952819531114783,0.21710547032752925,32,23,0,3,2,0,0,0,1,3
3.5220552088742005,0.17838450926689134,24,15,0,0,2,0,0,0,1,4
4.186762964036329,0.2055544587424319,45,14,1,5,2,1,0,0,0,4
4.0472990984266435,0.2006284150169422,29,20,0,0,3,0,0,0,1,4
3.964735178725505,0.20518982271680739,30,15,1,0,2,1,0,0,0,4
4.463065932142576,0.3442889899150292,72,12,4,8,2,4,0,0,0,6
4.98380242391209,0.30159979495016026,99,16,2,11,2,2,1,0,0,3
4.4773127064983695,0.38066828862920077,123,19,15,7,2,15,0,0,0,6
4.375041056933179,0.20992144378797764,67,22,4,1,2,4,0,0,0,5
4.219928086715923,0.3650344140052332,47,10,1,4,1,0,0,0,0,4
3.7775511192086584,0.22244888079134126,38,17,0,0,2,0,0,0,0,7
4.283074189428569,0.17635742920872685,50,21,1,4,2,1,0,1,0,7
3.6178096843744547,0.1895452376831482,21,12,0,0,2,0,0,0,1,4
4.378240189894803,0.1453217661622109,37,25,0,8,2,0,0,0,0,4
4.214204862080624,0.24522675655667156,52,16,2,0,2,0,0,0,1,3
4.054229296672174,0.1936982167714104,32,21,1,0,2,1,0,0,0,4
4.171860873964196,0.220456548814564,35,16,0,3,2,0,0,0,0,2
5.234860534743135,0.2569925615865429,99,15,4,8,2,2,0,0,1,4
4.164860484165151,0.29457113447214606,77,17,6,0,1,6,0,0,0,3
3.9833447786571194,0.3385833162302425,47,16,0,0,2,0,0,0,1,3
4.306127542695028,0.1533040759422691,48,20,0,0,2,0,0,0,0,4
3.5585186130489057,0.14192110509218558,21,13,0,0,1,0,0,0,0,2
3.861725074756386,0.2257377664939526,35,12,0,0,1,0,0,0,0,2
4.787200393096254,0.3002624481540843,81,27,0,17,2,0,0,0,0,7
4.564475848277716,0.2935051468498557,92,58,7,7,2,7,0,0,0,4
4.381635489323728,0.3188042288173658,91,11,5,0,2,5,0,0,1,5
4.162573265150911,0.08535424829267294,36,28,0,0,2,0,0,0,0,2
4.692312345779362,0.35208177357909115,133,11,6,0,2,6,0,0,1,4
5.367659447100308,0.43969547495729555,251,17,10,86,2,10,1,0,1,5
4.414668251441441,0.22918793833328344,67,38,0,0,2,0,0,0,0,5
3.9513101799829657,0.21861482145934613,34,26,0,0,3,0,0,0,0,4
4.284017863924877,0.35983832584984626,80,27,4,6,2,4,0,0,0,3
3.6424896731661263,0.16486524889147863,23,14,0,0,2,0,0,0,1,4
4.245870234564299,0.21356138407299852,47,15,3,2,2,3,0,0,0,4
4.04106055186274,0.2068669615808448,39,30,0,0,2,0,0,0,1,3
4.023465189601646,0.1464598118406653,25,16,0,0,2,0,0,0,1,4
5.827074088117939,0.2814503686602266,648,18,1,132,2,1,1,1,1,14
3.6820058147602133,0.2248847808483051,28,20,1,0,1,1,0,0,0,2
4.369464764146571,0.27439142562815494,66,18,3,5,2,3,0,0,0,3
4.216651363324027,0.175666059454734,45,16,3,0,2,0,0,0,1,2
3.971160176469934,0.2767673369736525,44,12,1,0,1,1,0,0,1,2
3.6800893536948074,0.22680124191371187,27,18,0,0,2,0,0,0,1,4
3.555533151426996,0.1449065667140969,23,14,0,0,2,0,0,0,1,6
4.024112139665472,0.29781595522189097,41,33,1,0,2,1,0,1,0,4
4.194087996100047,0.26534362253725,60,25,1,0,2,1,0,0,0,5
4.410180829491133,0.4478001656364404,111,17,3,0,1,2,1,0,0,4
3.6753108689123644,0.1320440531452408,23,15,1,0,2,1,0,0,0,4
4.1538791628699565,0.2384382599088045,85,16,4,0,2,4,0,0,0,2
4.185493926981039,0.20682349579772086,53,23,1,0,2,1,0,0,1,5
3.572469458770136,0.12797025937095646,17,9,0,0,1,0,0,0,0,2
3.8275750301497777,0.2598878111005621,41,21,0,0,4,0,0,0,0,4
4.264578373902382,0.12773904887637735,35,26,0,4,2,0,0,0,1,2
4.195708233474441,0.2637233851628567,66,22,4,0,2,4,0,0,1,4
4.827720890387358,0.3015621265576093,119,42,2,19,4,0,1,2,0,7
3.709147917027245,0.19774267858127384,24,15,0,0,3,0,0,0,1,5
4.390453240341518,0.25340294943320596,71,19,5,0,2,0,0,0,0,4
3.813660689688185,0.18633931031181408,25,6,0,4,1,0,0,0,0,2
4.021268494903765,0.14865650653854767,29,21,1,0,2,1,0,0,0,4
3.7979026896829464,0.2020973103170531,28,19,0,0,2,0,0,0,1,5
3.930270372293455,0.1571924689568859,27,20,1,0,2,1,0,0,0,3
3.6143694458867563,0.08607027225433495,18,11,0,0,2,0,0,0,0,2
4.468576629687865,0.17527956008685983,46,16,2,3,2,1,0,1,0,5
4.079950387570099,0.16797712587348576,42,19,0,0,2,0,0,0,0,4
4.824431049310939,0.4974970455764243,140,31,8,1,2,3,0,0,0,7
4.110987196609284,0.28133022616947784,45,14,1,0,2,1,0,0,0,6
4.759876464943227,0.24012353505677353,115,42,1,22,4,0,1,2,0,5
3.869331261111519,0.13066873888848166,28,20,1,0,2,1,0,0,1,4
4.309101316131472,0.15033030250582594,33,12,0,7,2,0,1,0,0,6
3.733660689688185,0.1732299059203319,25,12,0,2,2,0,0,0,0,2
4.373037413852742,0.3274023042883498,69,23,1,5,2,1,0,0,0,8
4.460902768522481,0.2395369496186114,42,33,4,4,1,4,0,0,1,6
4.320423374953669,0.13900824368362893,42,24,0,0,2,0,0,1,0,2
3.7045348998193433,0.20235569578917512,34,17,1,0,2,1,0,1,0,7
4.089178456835347,0.3031389659434134,64,22,2,0,2,0,0,0,0,6
4.21126073643228,0.11066735845508285,29,20,0,0,2,0,0,0,1,3
3.546439344671015,0.15400037347007592,20,12,0,0,2,0,0,0,0,4
4.153359935806568,0.1685681590807938,58,30,0,0,3,0,0,1,0,6
4.267570968684998,0.2559909873720145,55,28,3,0,2,1,0,0,1,5
4.281211648465453,0.30375085225570364,83,14,9,1,1,9,0,1,1,4
4.177567157116928,0.2818644615203679,40,18,0,0,2,0,0,0,1,4
4.1835344270007955,0.2087829957779636,57,15,6,0,2,0,0,0,0,4
4.3451102869848235,0.17845166907218887,55,17,2,1,2,2,0,0,0,7
3.5225715891363594,0.1778681290047315,21,12,0,0,2,0,0,0,1,4
4.4629215083376685,0.23751820980342342,71,20,5,4,3,5,0,0,0,7
4.3048056172292535,0.21875633882776047,51,24,1,7,2,1,0,0,0,2
3.9362600275315254,0.15120281371881186,22,6,0,2,1,0,0,0,0,2
3.7406015629507228,0.16628903265779596,24,15,0,3,2,0,0,0,1,6
5.447317742476549,0.2806027120866522,148,16,5,32,2,1,1,1,1,10
3.9492049741940667,0.29872253924951897,37,29,0,2,2,0,0,1,0,3
4.050013373778756,0.11991162766355594,35,18,0,0,3,0,0,0,0,4
4.0902965033278145,0.23163159155954702,35,16,0,0,2,0,0,0,1,3
3.6468455293152156,0.4406173119351248,41,34,4,0,2,4,0,0,0,5
3.9262723741395082,0.16119046711083224,29,21,1,0,2,1,0,0,0,2
4.726017287781372,0.3183768315770818,96,14,1,27,2,0,0,0,0,7
4.004344446367528,0.16558055507478503,27,18,0,0,2,0,0,0,1,4
4.270567620343947,0.1888639982933501,34,21,2,0,2,0,0,0,1,3
4.005306101239569,1.2426214122040165,938,56,0,679,2,0,1,2,0,47
3.7294461949052566,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
3.663532754804254,0.1438221672533494,22,14,0,0,2,0,0,0,0,4
4.476704977358288,0.3812760177692822,123,13,10,1,2,8,0,0,0,5
4.509432808524107,0.2979221135334986,77,16,4,8,2,3,0,0,0,7
4.322579324069081,0.2009826319879309,52,15,1,1,3,1,0,0,0,2
3.5073801024236353,0.07758239829752088,26,17,0,0,2,0,0,0,1,5
3.861983513035609,0.2254793282147306,33,24,0,8,2,0,0,0,1,7
4.552698876486353,0.305282118641218,63,21,1,3,2,1,0,0,0,2
4.053508854797679,0.11641614664463433,24,16,0,4,2,0,0,0,0,2
4.469514053209206,0.2853734489542616,81,12,1,7,2,0,0,0,0,4
3.932874360347045,0.2370506410952665,35,26,0,0,2,0,0,0,1,6
3.9582291686698796,0.12923367258046115,27,20,0,0,2,0,0,0,0,5
4.43786128959377,0.2059949001809554,54,16,3,5,2,2,0,1,0,5
4.537271475950335,0.2700834461072696,100,29,6,7,3,6,0,0,1,3
4.220128777433188,0.23930284120410955,44,17,0,5,2,0,0,0,0,4
4.746118896491218,0.3413439447591219,128,50,3,22,4,1,1,2,1,4
4.712309743391443,0.24188656699543218,82,14,1,4,2,1,1,0,1,5
3.995237891380887,0.17468711006142595,29,21,1,0,2,1,0,0,0,4
3.6464393446710153,0.16091557738658796,20,11,0,0,1,0,0,0,1,3
3.6572682296173893,0.15008669244021466,24,15,0,0,2,0,0,0,1,4
3.926588925024018,0.24333607641829397,39,31,0,3,2,0,0,0,0,5
4.685487053689447,0.22140354191907105,60,16,4,5,2,0,0,0,1,3
4.546482866468435,0.3604077291400829,106,18,9,11,1,9,0,1,0,4
4.015319531114783,0.15460547032752925,32,24,0,0,2,0,0,0,0,4
4.471707885254594,0.3356470368030099,85,14,7,8,2,7,0,0,1,6
4.178128652913809,0.2813029657234869,53,41,0,0,3,0,0,1,0,2
4.380562124180648,0.26329406559407714,78,44,4,0,4,3,0,2,0,4
4.519412275738392,0.2879426463192113,69,18,4,0,2,4,0,0,1,4
3.9760107890420997,0.19391421240021114,35,22,1,1,1,1,0,0,0,2
4.808330226154443,0.3209527907905243,126,50,3,21,4,1,1,2,0,4
5.919773349671812,0.18875110710635704,552,22,17,94,3,16,1,0,0,8
4.880053012965234,0.3294003526637156,131,22,1,50,2,0,1,0,1,6
4.121342575855171,0.40221938020184217,104,23,10,0,2,10,0,0,0,5
3.7024715122197467,0.20441908338877168,29,17,0,0,1,0,0,0,0,2
4.208966082694624,0.11296201219273952,28,21,1,0,2,1,0,0,0,2
4.666064849014045,0.3339351509859549,72,27,1,0,1,0,0,0,0,3
3.7419627890379075,0.25803721096209276,29,22,0,0,2,0,0,0,0,4
4.51089956542986,0.18954015271123345,42,17,0,8,2,0,1,0,0,5
4.057476076289932,0.11244892515238106,34,25,0,0,2,0,0,0,1,4
3.788341339656749,0.11854925595176977,29,20,0,0,2,0,0,0,1,4
4.246111232828359,0.21332038580893797,75,17,0,0,2,0,0,0,0,4
3.9952378913808877,0.17468711006142587,29,21,0,0,2,0,0,0,0,3
3.7262046313924566,0.18068596421606298,27,18,0,0,2,0,0,0,1,4
3.9648117240741407,0.205113277368171,36,28,1,0,3,1,0,0,0,2
3.6424896731661263,0.16486524889147863,23,14,0,0,2,0,0,0,1,4
3.9701755214643453,0.11728731978599459,24,17,0,0,1,0,0,0,0,2
4.368367439558377,0.21659506116277844,50,16,2,0,2,0,0,0,1,2
4.243300368538957,0.21613125009833964,44,11,0,0,1,0,0,0,1,3
3.7953710165710883,0.29209182467925005,36,15,0,0,2,0,0,0,0,4
3.83127625337525,0.1687237466247501,29,21,1,0,2,1,0,0,0,4
3.9135862982895926,0.6713762024315634,92,73,27,0,4,26,0,2,0,27
4.375557929879917,0.20940457084123903,52,22,2,2,3,1,0,0,1,4
4.02085512047121,0.14906988097110258,34,25,0,0,3,0,0,0,1,4
4.334547870034715,0.18901408602229752,67,20,1,1,2,1,1,0,1,5
4.825854619234583,0.38359874639436825,242,19,0,35,2,0,1,2,1,19
4.610643118971892,0.2473378761556806,77,16,6,13,2,6,0,0,1,6
3.5585186130489057,0.14192110509218558,21,12,0,0,2,0,0,0,1,4
4.007048827786958,0.16287617365535437,32,23,0,0,2,0,0,0,1,4
4.30777602157339,0.27718647914776734,78,32,2,0,2,2,0,0,0,4
3.8541632888566597,0.31576171258565133,35,18,0,0,1,0,0,0,1,2
4.562365029830796,0.19252247233267183,53,16,2,0,2,0,0,0,1,2
4.405291942681477,0.1796705580396796,69,23,3,0,2,3,0,0,1,4
4.164896592899132,0.2274208298796278,43,16,2,0,1,2,0,0,0,2
4.3603241369506645,0.28353205282405974,60,8,0,0,1,0,0,0,0,3
3.8798938235206664,0.20756901772967348,29,11,0,0,1,0,0,0,1,3
4.425635099084792,0.21822109068993298,49,23,2,0,2,2,0,0,1,5
3.6424896731661263,0.16486524889147863,23,14,0,0,2,0,0,0,1,4
4.023465189601645,0.1464598118406653,25,17,0,0,2,0,0,0,0,5
4.773569921882376,0.43588344374657473,136,13,2,25,1,0,1,0,0,6
3.7229074943218796,0.27709250567812005,28,20,0,0,2,0,0,1,0,3
4.673940501696144,0.3704536176623087,96,20,8,45,2,8,0,0,0,9
4.091622411276601,0.2303056836107616,42,25,0,0,2,0,0,0,1,4
4.158977174901208,0.30045444373608826,46,16,1,0,2,0,0,0,1,2
4.461537573408762,0.23890214473232965,58,18,0,6,1,0,1,0,0,8
4.0062389286533895,0.16368607278892303,30,21,0,0,2,0,0,0,1,4
3.8143719431796272,0.1856280568203729,29,20,0,0,2,0,0,0,1,4
3.8742360285951514,0.21322681265518828,44,36,2,0,3,2,0,1,0,4
4.082597923010943,0.16532959043264164,31,23,0,0,2,0,0,0,0,6
4.458126047021519,0.24231367111957272,81,16,0,0,3,0,0,0,0,9
3.9677201004744993,0.11974274077584034,28,20,0,0,2,0,0,0,0,4
3.447401504705915,0.13756099601524152,22,14,0,0,2,0,0,0,1,5
4.314260032810928,0.27070246791022856,48,21,1,2,3,1,0,0,0,4
3.937751955408586,0.14971088584175268,31,23,0,0,2,0,0,0,0,4
4.260965625094247,0.1984659935430495,53,15,4,0,2,4,0,0,0,5
3.729446194905257,0.17744440070326237,23,14,0,0,3,0,0,0,1,4
4.549424458338744,0.25793046371886064,71,20,0,2,2,0,1,0,0,5
4.079678649882975,0.16824886356061078,34,16,0,0,2,0,0,0,1,5
3.5498008763572906,0.3570897192512277,32,8,0,0,1,0,0,0,0,2
4.380094336283331,0.20486816443782643,54,15,3,3,2,3,0,0,1,5
4.066677073707229,0.18125043973635635,33,12,1,1,1,1,0,0,1,2
4.0078061858720755,0.2401213275715096,43,29,0,0,4,0,0,0,0,3
4.115834092163221,0.2060940027241425,38,29,1,0,3,1,0,0,1,2
3.7843684875968613,0.21563151240313783,31,18,0,0,1,0,0,0,1,3
4.210881379939833,0.18143604283892742,50,12,4,0,2,3,0,0,0,4
4.247386235695261,0.2120453829420365,56,20,5,0,2,0,0,0,0,4
3.855388542207534,0.14461145779246645,24,13,0,0,2,0,0,0,1,4
3.8239348962840567,0.17606510371594433,24,16,0,1,2,0,0,0,0,4
4.731409469784448,0.3560533714658886,118,42,2,23,4,0,1,2,0,11
3.9361804341297555,0.1512824071205846,23,10,0,0,1,0,0,1,0,2
3.9500637564362093,0.13739908481412916,26,17,0,3,2,0,0,0,1,4
3.8456631498513816,0.24179969139895738,31,23,0,0,2,0,0,0,0,4
4.125868523881445,0.2664488988973136,57,23,1,0,1,1,0,0,0,3
4.959234379150965,0.3261678397112842,130,6,4,16,1,2,1,0,1,8
4.15599980576557,0.3034318128717269,64,36,0,0,1,0,0,0,0,3
4.0540470120677385,0.19388050137584648,48,13,0,0,1,0,0,0,0,2
4.116729296672174,0.20519879821518783,32,23,1,0,2,1,0,0,1,4
3.6947396630551754,0.21215093255334275,30,10,1,0,2,1,0,0,0,4
4.09306920777189,0.15485830567169556,28,21,0,6,2,0,0,0,0,2
4.3183535294637805,0.2052084265932328,56,21,1,0,2,1,0,0,0,4
4.864368007675684,0.34508535795326584,165,21,7,54,2,6,0,0,0,8
4.593200339297388,0.2647806558301837,70,45,2,17,4,2,0,0,1,6
3.9783335811852645,0.19159142025704845,29,20,0,0,2,0,0,0,1,4
4.238975951578652,0.2845860044783601,71,20,2,0,2,0,0,0,0,2
3.915957320949174,0.17150552030116462,40,22,0,0,2,0,0,0,0,4
5.511592644889891,0.269767068634773,143,26,0,18,4,0,1,0,1,7
4.595896413810076,0.3109941817984411,93,17,9,6,2,9,0,2,0,6
4.107156230921613,0.14077128252197138,35,26,0,1,2,0,0,0,1,4
3.9779168746936358,0.1920081267486761,31,22,0,1,2,0,0,0,1,4
4.292837797403417,0.29212470331774015,64,23,1,0,3,1,0,0,1,5
5.113399678941509,0.24415232567657466,260,27,0,33,2,0,1,0,0,8
4.061976875613826,0.18595063782975857,42,22,1,0,2,1,0,0,0,4
4.539877574570946,0.2150099275925217,70,26,0,3,2,0,0,0,0,5
4.253259696367374,0.27030225968963845,69,14,0,2,1,0,0,1,0,3
3.8980685120588383,0.18939432919150112,30,16,0,0,2,0,0,0,0,4
4.249729716863358,0.2097019017739401,37,13,0,0,1,0,0,0,0,2
4.066108939837481,0.18181857360610518,28,10,0,7,3,0,0,1,0,2
4.808465630737975,0.36145937070434087,100,18,7,12,2,4,0,0,1,7
4.623494802902716,0.23448619222485653,62,21,1,0,2,0,0,0,1,5
5.001649454861718,0.3906679679170436,145,17,2,14,2,1,1,0,1,5
4.172404562203417,0.219912860575343,44,17,0,0,2,0,1,0,0,4
4.306127542695029,0.27883495802612834,48,15,1,0,2,1,0,0,1,2
3.6096684774198886,0.19768644463771637,23,14,0,0,3,0,0,0,1,4
4.045196907271906,0.41423471136538964,74,12,1,0,1,1,0,1,0,4
4.809540441065417,0.31974257587954935,127,50,3,15,4,1,1,2,0,8
4.063036851590982,0.3292805711877786,53,25,1,0,2,1,0,0,0,2
4.502720847506764,0.40416974810175244,105,37,2,0,2,1,1,0,0,2
4.937796884432989,0.2716564811959593,101,18,1,26,1,1,1,1,1,5
4.553944405764262,0.2009430963992061,43,16,0,7,1,0,1,0,0,2
4.193933719517082,0.26549789912021543,45,12,1,0,1,1,0,0,0,2
4.067202859776942,0.2547252351104203,39,19,0,0,3,0,0,0,0,4
4.452384698266302,0.3025028038971671,75,42,3,1,4,2,0,0,0,3
4.31682689807206,0.14260472056523701,39,9,0,2,1,0,1,0,0,3
4.30743294768979,0.15199867094750613,63,10,0,0,2,0,0,0,0,6
4.7420837126427955,0.5433185062194527,229,8,28,22,1,28,1,0,1,8
4.091732087977215,0.23019600691014744,64,21,2,0,2,0,0,0,0,4
4.165311532225102,0.15661656266226004,40,24,1,0,2,1,0,0,0,2
4.325924732707135,0.25903776801402306,44,14,0,5,2,0,1,0,1,3
4.221637552141979,0.2377940664953194,88,16,0,1,2,0,0,2,0,8
4.717677148214742,0.23651916217213337,88,16,1,22,2,1,0,0,0,10
5.1392026695455755,0.44575983117558465,154,30,5,20,2,4,1,0,1,4
4.280340905640633,0.2432210504163791,49,17,0,4,1,0,0,0,0,3
4.270615992399054,0.31434650832210065,59,23,1,4,2,1,0,0,0,5
4.187746250038394,0.2716853685989021,55,18,0,1,2,0,0,0,1,4
3.32323142879762,0.13620018983967658,15,4,0,1,1,0,0,0,0,2
4.094177320667443,0.22775077421991857,50,23,1,0,2,1,0,0,0,4
4.781240559094902,0.3480424578500654,79,19,2,6,2,1,1,0,0,4
4.746770571832187,0.16012002377633247,78,69,2,9,4,2,0,0,1,5
3.4474015047059154,0.13756099601524105,22,14,0,0,2,0,0,0,0,4
4.400401794146062,0.2434543956286638,66,18,6,0,2,6,0,0,1,5
4.435027783286854,0.2088284064878713,120,21,5,0,2,4,0,0,0,4
4.1162646156680225,0.13166289777556286,29,16,2,0,2,0,0,0,1,2
4.126149643439027,0.19577845144833506,53,17,1,0,2,1,0,0,1,5
4.2439427079182686,0.27961924813874406,40,14,1,1,2,1,0,0,1,2
3.5137847242254345,0.18665499391565826,27,18,0,0,2,0,0,0,1,6
4.3195602607254004,0.20400169533161214,46,38,0,3,2,0,0,0,0,5
4.653789381355884,0.253101214252634,71,37,3,6,4,2,0,0,1,3
3.9873274760758832,0.18259752536642884,43,11,0,0,1,0,0,0,0,2
4.006720834246032,0.241206679197554,41,24,0,0,3,0,0,0,0,5
3.446439344671015,0.13852315605014084,20,12,0,0,2,0,0,0,0,5
4.2561983328100945,0.2673636232469175,40,31,1,3,3,1,0,0,1,5
4.071581588126283,0.17634592531730078,35,27,0,0,2,0,0,0,0,4
4.242728511894104,0.21670310674319423,68,48,3,0,2,3,0,1,0,6
4.208485034316045,0.2509465843212518,43,18,1,0,2,1,0,0,0,4
3.98319563424773,0.18672936719458258,33,24,0,0,2,0,0,0,1,4
3.763558599134237,0.3239042421161016,36,27,0,0,2,0,0,1,1,3
4.562278783042914,0.24507613901468966,78,34,3,25,2,3,0,1,0,9
3.8841837197791884,0.1158162802208111,20,9,0,1,1,0,0,0,0,2
4.121219243831913,0.20070885105545097,37,29,0,3,4,0,0,0,0,4
4.434404828542439,0.37295009351516517,78,23,4,5,2,4,0,0,1,3
